Gender,Age,Married,Number of Dependents,City,Number of Referrals,Tenure in Months,Phone Service,Multiple Lines,Internet Service,Internet Type,Avg Monthly GB Download,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Customer Status
Male,70,No,0,Canyon Country,0,1,Yes,No,Yes,Fiber Optic,2.0,No,No,No,No,No,Yes,M-to-M,69.65,0.0,0,7.23,Churned
Female,74,No,0,Cobb,0,27,Yes,Yes,Yes,Fiber Optic,25.0,No,No,No,Yes,Yes,Yes,M-to-M,2287.25,0.0,0,841.59,Churned
Male,27,No,0,Richmond,0,16,Yes,No,Yes,Fiber Optic,59.0,No,No,Yes,Yes,Yes,No,M-to-M,1483.25,0.0,140,327.04,Churned
Male,80,No,0,Yorkville,0,65,Yes,No,Yes,Fiber Optic,3.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,6496.15,0.0,0,1184.95,Stayed
Female,68,No,0,Pomona,0,71,Yes,Yes,Yes,Fiber Optic,12.0,No,Yes,Yes,No,No,Yes,1-Y,7181.25,0.0,0,277.61,Stayed
Female,39,No,0,San Diego,0,10,Yes,Yes,Yes,Fiber Optic,26.0,No,No,No,No,No,Yes,M-to-M,799.65,0.0,0,56.3,Churned
Female,28,No,0,Fresno,0,13,No,No,Yes,Cable,53.0,No,No,No,Yes,Yes,Yes,M-to-M,446.1,0.0,0,0.0,Churned
Female,51,Yes,3,Irvine,9,24,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,490.65,0.0,0,494.4,Stayed
Female,55,Yes,0,Fullerton,5,67,No,No,Yes,Cable,30.0,No,Yes,No,No,No,Yes,2-Y,2545.7,0.0,0,0.0,Stayed
Male,63,No,0,Studio City,0,14,No,No,Yes,Cable,12.0,No,No,No,No,No,Yes,M-to-M,419.7,0.0,0,0.0,Stayed
Male,68,Yes,0,Sheridan,3,24,No,No,Yes,Cable,28.0,Yes,Yes,No,No,No,Yes,2-Y,828.2,0.0,0,0.0,Stayed
Female,63,No,0,Canoga Park,0,70,Yes,Yes,Yes,Fiber Optic,17.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,7737.55,46.26,0,1620.5,Stayed
Female,44,No,0,Rescue,0,1,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,20.3,0.0,0,26.37,Churned
Male,79,Yes,0,Spring Valley,3,9,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,183.15,0.0,0,205.11,Stayed
Male,58,No,0,Silverado,0,10,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,225.85,0.0,0,157.1,Stayed
Male,39,Yes,0,Pleasant Grove,5,65,Yes,Yes,Yes,Fiber Optic,16.0,Yes,No,No,No,No,Yes,1-Y,5769.6,18.72,0,3206.45,Churned
Male,71,No,0,Glendale,0,1,Yes,No,Yes,Cable,14.0,No,No,No,No,No,Yes,M-to-M,45.1,0.0,0,15.28,Churned
Female,59,No,0,Rancho Palos Verdes,0,30,Yes,Yes,Yes,DSL,18.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,2427.1,0.0,0,202.2,Stayed
Male,20,No,1,Esparto,0,13,Yes,No,Yes,DSL,27.0,No,No,No,No,Yes,Yes,M-to-M,659.35,0.0,0,346.19,Stayed
Male,52,No,0,San Diego,0,4,Yes,Yes,Yes,Fiber Optic,13.0,No,No,No,No,No,Yes,M-to-M,265.35,0.0,0,191.28,Churned
Female,31,No,0,Clarksburg,0,11,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,211.95,0.0,0,511.39,Stayed
Female,21,Yes,0,San Jose,3,62,Yes,Yes,Yes,Fiber Optic,51.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,6891.4,0.0,0,2646.16,Stayed
Male,58,No,0,San Diego,0,2,Yes,No,Yes,Fiber Optic,10.0,No,No,No,Yes,Yes,No,M-to-M,181.1,0.0,10,52.94,Churned
Male,40,No,0,Crestline,0,9,Yes,No,Yes,Fiber Optic,14.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,811.65,0.0,0,139.77,Stayed
Female,75,No,0,El Nido,0,71,Yes,Yes,Yes,Fiber Optic,16.0,Yes,No,Yes,Yes,No,Yes,2-Y,7413.55,0.0,0,3398.06,Stayed
Male,39,Yes,0,Los Angeles,7,58,Yes,Yes,Yes,Fiber Optic,10.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,5681.1,0.0,0,330.02,Stayed
Male,25,No,0,Reseda,0,72,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1777.6,0.0,0,2108.88,Stayed
Female,46,No,0,Kettleman City,0,10,Yes,No,Yes,DSL,29.0,No,No,No,No,No,No,M-to-M,428.7,44.9,0,35.5,Stayed
Female,57,No,0,Stirling City,0,19,Yes,No,Yes,Cable,22.0,No,No,No,Yes,Yes,Yes,M-to-M,1093.4,0.0,0,764.18,Stayed
Male,63,Yes,2,San Jose,1,59,Yes,No,Yes,DSL,19.0,Yes,Yes,Yes,Yes,Yes,Yes,1-Y,4541.9,0.0,0,940.46,Stayed
Male,61,No,0,Anaheim,0,54,Yes,No,Yes,Cable,24.0,No,Yes,Yes,No,No,Yes,M-to-M,3883.3,0.0,0,1491.48,Stayed
Female,74,No,0,San Diego,0,4,Yes,Yes,Yes,Fiber Optic,2.0,No,No,Yes,Yes,No,Yes,M-to-M,396.1,0.0,0,126.44,Churned
Female,55,Yes,0,North Fork,9,42,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1108.2,0.0,0,1412.46,Stayed
Male,49,Yes,2,Carmel,10,48,Yes,Yes,Yes,Fiber Optic,18.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,5443.65,0.0,0,603.36,Stayed
Female,26,No,1,Indio,0,43,Yes,No,Yes,Cable,30.0,No,No,No,Yes,Yes,Yes,M-to-M,2737.05,0.0,0,240.8,Stayed
Male,39,Yes,0,Glennville,2,68,Yes,Yes,Yes,Cable,14.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,6132.7,0.0,0,2829.48,Stayed
Female,61,No,0,Anaheim,0,12,Yes,Yes,Yes,Fiber Optic,14.0,No,No,No,No,No,Yes,M-to-M,1001.2,21.53,0,173.04,Stayed
Male,47,Yes,0,Warner Springs,5,38,No,No,Yes,Cable,25.0,No,Yes,Yes,Yes,Yes,Yes,2-Y,2193.2,0.0,0,0.0,Stayed
Male,73,Yes,0,San Francisco,8,14,Yes,Yes,Yes,Fiber Optic,4.0,No,No,No,No,No,Yes,2-Y,1013.35,0.0,0,636.44,Stayed
Male,22,Yes,0,South Gate,10,72,Yes,Yes,Yes,Fiber Optic,85.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,7565.35,0.0,0,1086.48,Stayed
Female,23,Yes,1,Lawndale,1,11,No,No,Yes,Cable,41.0,No,No,Yes,Yes,Yes,Yes,M-to-M,565.35,0.0,0,0.0,Stayed
Male,58,No,0,Porter Ranch,0,17,Yes,No,Yes,Cable,15.0,No,No,No,No,No,Yes,1-Y,946.95,0.0,0,619.99,Stayed
Female,31,No,0,Escondido,0,10,No,No,Yes,DSL,24.0,Yes,No,No,No,No,Yes,M-to-M,449.3,0.0,0,0.0,Stayed
Male,20,No,0,Santa Rosa,0,4,Yes,Yes,Yes,Fiber Optic,71.0,No,No,No,No,Yes,Yes,M-to-M,305.55,0.0,0,119.92,Churned
Male,65,Yes,0,San Jose,1,39,Yes,Yes,Yes,Fiber Optic,26.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,4284.8,0.0,0,1296.75,Churned
Male,74,No,0,Roseville,0,23,Yes,Yes,Yes,Fiber Optic,29.0,Yes,No,Yes,Yes,No,Yes,M-to-M,2483.5,0.0,0,405.26,Churned
Male,33,Yes,1,Gardena,1,9,Yes,No,Yes,Fiber Optic,16.0,No,Yes,Yes,Yes,Yes,Yes,M-to-M,906.85,0.0,0,332.46,Stayed
Male,42,Yes,1,Vallejo,1,4,Yes,No,Yes,Fiber Optic,23.0,No,No,No,No,No,Yes,M-to-M,284.9,0.0,0,148.92,Stayed
Female,39,Yes,1,Scott Bar,4,36,Yes,Yes,Yes,Fiber Optic,26.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,3684.95,0.0,0,1573.2,Stayed
Female,29,No,0,Baker,0,6,No,No,Yes,Cable,48.0,No,Yes,Yes,Yes,Yes,Yes,1-Y,255.6,0.0,0,0.0,Stayed
Female,36,Yes,0,Greenview,7,72,Yes,Yes,Yes,DSL,19.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,6065.3,0.0,0,96.48,Stayed
Female,61,No,0,Berkeley,0,7,Yes,Yes,Yes,Fiber Optic,18.0,No,No,No,No,No,Yes,M-to-M,604.7,0.0,0,282.24,Churned
Female,58,Yes,3,San Bruno,10,56,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1090.1,0.0,0,1981.28,Stayed
Female,28,No,0,Salinas,0,6,Yes,No,Yes,Fiber Optic,51.0,No,No,No,Yes,Yes,Yes,M-to-M,514.6,0.0,0,243.84,Stayed
Female,77,No,0,Ventura,0,49,Yes,Yes,Yes,Fiber Optic,21.0,Yes,Yes,No,Yes,Yes,Yes,1-Y,5166.2,0.0,0,1787.03,Stayed
Male,35,No,0,Laguna Hills,0,15,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,311.6,0.0,0,52.35,Stayed
Female,24,Yes,3,Bakersfield,9,23,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,451.55,0.0,0,43.24,Stayed
Female,46,No,0,Gridley,0,54,Yes,No,Yes,DSL,28.0,Yes,Yes,Yes,Yes,Yes,No,2-Y,4299.95,0.0,140,1980.72,Stayed
Female,25,Yes,0,El Sobrante,4,71,Yes,No,Yes,DSL,58.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,5924.4,0.0,0,442.33,Stayed
Male,34,No,0,Jacumba,0,34,Yes,No,Yes,Cable,27.0,No,No,No,No,No,No,M-to-M,1734.2,0.0,70,166.26,Stayed
Female,47,Yes,3,Pinecrest,1,42,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1014.25,0.0,0,585.9,Stayed
Male,54,Yes,3,Castaic,1,8,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,125.0,0.0,0,107.44,Stayed
Male,43,No,0,Redondo Beach,0,39,Yes,Yes,Yes,Fiber Optic,24.0,No,No,No,No,No,Yes,M-to-M,2730.85,0.0,0,338.91,Stayed
Female,49,No,0,Dorris,0,1,Yes,Yes,Yes,Fiber Optic,12.0,No,No,Yes,Yes,Yes,Yes,M-to-M,93.85,0.0,0,16.15,Churned
Female,66,No,0,Mineral,0,50,Yes,Yes,Yes,Fiber Optic,14.0,No,Yes,Yes,Yes,No,Yes,1-Y,5347.95,0.0,0,530.0,Stayed
Female,26,Yes,0,Bishop,7,72,Yes,Yes,Yes,Fiber Optic,58.0,No,No,Yes,Yes,Yes,Yes,2-Y,6869.7,0.0,0,2058.48,Stayed
Female,55,Yes,0,San Diego,1,24,Yes,Yes,Yes,Fiber Optic,29.0,No,No,No,No,No,Yes,M-to-M,1747.85,0.0,0,425.52,Churned
Male,20,No,0,Los Angeles,0,11,No,No,Yes,DSL,73.0,No,Yes,No,No,No,Yes,M-to-M,425.1,0.0,0,0.0,Stayed
Female,30,No,0,San Bernardino,0,7,Yes,No,Yes,DSL,85.0,No,No,Yes,Yes,Yes,Yes,M-to-M,458.1,0.0,0,337.12,Stayed
Male,55,No,0,Santa Maria,0,7,Yes,Yes,Yes,Fiber Optic,6.0,No,No,Yes,Yes,Yes,Yes,M-to-M,701.3,0.0,0,51.59,Stayed
Female,45,Yes,2,Magalia,1,59,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1286.0,0.0,0,145.73,Stayed
Male,35,Yes,3,Los Angeles,4,66,No,No,Yes,Cable,25.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,3708.4,0.0,0,0.0,Stayed
Female,62,Yes,1,Pittsburg,7,72,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1679.25,0.0,0,1522.08,Stayed
Male,73,Yes,0,Oakland,10,33,Yes,No,Yes,Fiber Optic,18.0,No,Yes,No,Yes,No,Yes,1-Y,3055.5,0.0,0,1469.82,Stayed
Female,74,Yes,0,Roseville,1,66,Yes,Yes,Yes,Cable,3.0,Yes,No,Yes,Yes,No,Yes,2-Y,5265.1,0.0,0,1432.2,Churned
Female,48,No,2,Los Angeles,0,11,Yes,Yes,Yes,Cable,18.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,1105.4,0.0,0,303.27,Churned
Male,79,Yes,0,Lancaster,10,69,No,No,Yes,DSL,12.0,No,No,Yes,Yes,Yes,No,2-Y,3952.65,0.0,40,0.0,Stayed
Female,51,Yes,1,Mcarthur,8,24,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,452.55,0.0,0,729.84,Stayed
Female,52,No,0,Tustin,0,31,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,689.35,0.0,0,810.96,Stayed
Female,30,Yes,0,Stanton,7,70,Yes,Yes,Yes,DSL,59.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,6859.05,0.0,0,1852.9,Stayed
Male,48,No,0,San Francisco,0,46,Yes,Yes,Yes,Fiber Optic,3.0,No,No,No,Yes,Yes,Yes,M-to-M,4154.8,0.0,0,725.88,Churned
Female,44,Yes,0,La Mesa,8,68,No,No,Yes,DSL,15.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,4109.0,0.0,0,0.0,Stayed
Female,56,No,0,Santa Ana,0,28,Yes,Yes,Yes,Fiber Optic,30.0,No,No,No,Yes,Yes,Yes,M-to-M,2625.55,0.0,0,847.84,Churned
Male,50,No,0,Pico Rivera,0,12,Yes,No,Yes,DSL,26.0,No,Yes,No,No,No,No,M-to-M,593.75,0.0,120,558.96,Churned
Female,41,No,0,San Diego,0,2,Yes,No,Yes,Fiber Optic,6.0,No,No,No,Yes,Yes,Yes,M-to-M,159.45,0.0,0,10.22,Churned
Male,47,Yes,0,Fresno,0,62,Yes,No,Yes,DSL,25.0,Yes,Yes,No,Yes,Yes,Yes,1-Y,4487.3,0.0,0,871.1,Stayed
Male,33,Yes,0,Hermosa Beach,4,6,Yes,Yes,Yes,Fiber Optic,13.0,No,No,No,No,No,Yes,M-to-M,438.0,0.0,0,127.38,Churned
Female,52,Yes,0,Rancho Cordova,8,4,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,79.05,0.0,0,178.92,Stayed
Female,50,No,0,Los Angeles,0,53,Yes,Yes,Yes,Fiber Optic,19.0,Yes,No,No,No,No,No,M-to-M,4921.2,0.0,60,133.03,Stayed
Female,80,No,0,Newark,0,32,Yes,No,Yes,Fiber Optic,4.0,No,No,Yes,Yes,No,Yes,2-Y,2897.95,25.55,0,1010.24,Stayed
Male,50,No,0,Bieber,0,41,No,No,Yes,Cable,8.0,Yes,No,Yes,Yes,Yes,No,1-Y,2075.1,0.0,80,0.0,Stayed
Female,57,No,0,Los Angeles,0,52,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,1022.95,0.0,0,1172.6,Stayed
Female,38,Yes,3,Irvine,1,24,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,533.5,0.0,0,107.28,Stayed
Female,62,Yes,0,Lake Isabella,2,72,Yes,Yes,Yes,Cable,7.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,6688.95,0.0,0,123.84,Stayed
Female,43,Yes,3,El Cerrito,8,14,Yes,Yes,Yes,DSL,21.0,No,Yes,Yes,Yes,Yes,Yes,M-to-M,1137.05,0.0,0,136.78,Stayed
Male,53,No,0,Tujunga,0,67,Yes,Yes,Yes,Fiber Optic,27.0,Yes,Yes,Yes,Yes,Yes,Yes,1-Y,7804.15,0.0,0,1518.22,Churned
Female,55,Yes,0,San Geronimo,7,21,Yes,No,Yes,DSL,19.0,Yes,Yes,Yes,Yes,Yes,No,1-Y,1714.95,0.0,60,236.67,Stayed
Male,47,Yes,0,Azusa,6,71,Yes,Yes,Yes,DSL,12.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,6126.1,0.0,0,2491.39,Stayed
Male,55,Yes,3,Ontario,1,25,Yes,Yes,Yes,Cable,76.0,No,No,Yes,No,No,No,M-to-M,1404.65,0.0,10,646.75,Stayed
Female,38,No,0,June Lake,0,23,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,470.6,0.0,0,373.98,Stayed
Male,78,Yes,0,San Ysidro,1,72,No,No,Yes,DSL,24.0,Yes,Yes,Yes,Yes,No,Yes,2-Y,4732.35,0.0,0,0.0,Stayed
Male,39,Yes,3,Sacramento,8,12,Yes,No,Yes,Cable,57.0,No,No,No,No,No,No,M-to-M,571.15,0.0,80,114.96,Stayed
Male,51,No,0,Riverside,0,22,No,No,Yes,DSL,16.0,Yes,No,No,Yes,Yes,Yes,1-Y,903.6,0.0,0,0.0,Churned
Male,22,Yes,0,Greenview,2,70,Yes,Yes,Yes,Cable,41.0,Yes,Yes,No,Yes,Yes,Yes,2-Y,5498.2,26.87,0,336.0,Stayed
Male,47,Yes,3,Yorba Linda,1,72,Yes,Yes,Yes,Fiber Optic,58.0,Yes,Yes,Yes,Yes,Yes,No,2-Y,8306.05,21.6,40,1576.08,Stayed
Female,44,Yes,0,Clayton,1,70,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,2006.95,0.0,0,990.5,Stayed
Male,45,No,0,Villa Park,0,16,No,No,Yes,DSL,27.0,Yes,Yes,Yes,No,No,Yes,2-Y,916.15,0.0,0,0.0,Stayed
Female,20,Yes,0,Alviso,1,22,Yes,No,Yes,Fiber Optic,41.0,No,No,Yes,No,No,No,M-to-M,1706.45,0.0,50,992.2,Stayed
Male,33,Yes,1,Newbury Park,1,5,Yes,No,Yes,Fiber Optic,19.0,Yes,No,No,Yes,Yes,Yes,M-to-M,434.5,17.33,0,75.05,Stayed
Female,45,Yes,1,Lemon Grove,5,69,Yes,Yes,Yes,Fiber Optic,26.0,Yes,Yes,Yes,Yes,Yes,No,1-Y,7493.05,0.0,100,3205.05,Stayed
Female,63,Yes,1,Oxnard,3,42,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,833.55,0.0,0,131.88,Stayed
Female,42,Yes,3,San Francisco,1,42,Yes,No,Yes,Fiber Optic,26.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,4303.65,0.0,0,529.2,Stayed
Male,27,No,0,Burbank,0,5,Yes,No,Yes,Cable,41.0,No,Yes,No,No,Yes,Yes,M-to-M,266.95,0.0,0,154.6,Stayed
Female,21,Yes,0,Georgetown,6,72,Yes,Yes,Yes,DSL,41.0,No,Yes,Yes,Yes,Yes,Yes,2-Y,6058.95,0.0,0,1105.2,Stayed
Male,52,No,3,Rancho Santa Fe,0,39,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1004.35,0.0,0,1948.05,Stayed
Female,30,No,0,Perris,0,21,Yes,No,Yes,DSL,51.0,Yes,Yes,No,No,No,Yes,1-Y,1258.35,0.0,0,155.61,Stayed
Male,27,Yes,0,Alleghany,4,35,Yes,No,Yes,DSL,30.0,Yes,No,No,No,No,Yes,M-to-M,2130.45,10.7,0,886.2,Stayed
Male,60,Yes,0,Gustine,0,35,Yes,Yes,Yes,Cable,20.0,Yes,Yes,No,No,No,Yes,2-Y,2490.15,0.0,0,177.1,Stayed
Male,78,No,0,Burlingame,0,12,Yes,Yes,Yes,Fiber Optic,24.0,No,No,No,No,No,Yes,2-Y,828.05,0.0,0,520.8,Stayed
Female,35,No,0,Caliente,0,27,Yes,No,Yes,DSL,9.0,No,No,No,No,No,Yes,M-to-M,1652.95,0.0,0,680.67,Stayed
Male,22,Yes,2,Sacramento,3,72,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1738.9,0.0,0,1370.88,Stayed
Female,55,Yes,0,Sacramento,7,58,No,No,Yes,DSL,29.0,No,No,Yes,No,No,Yes,1-Y,2540.1,4.08,0,0.0,Stayed
Male,75,No,0,Stinson Beach,0,10,Yes,No,Yes,Fiber Optic,18.0,No,No,No,Yes,No,Yes,M-to-M,793.55,0.0,0,75.1,Churned
Male,30,Yes,0,Gardena,5,64,Yes,Yes,Yes,Fiber Optic,48.0,Yes,No,No,No,No,Yes,1-Y,5692.65,0.0,0,883.2,Stayed
Female,60,Yes,1,Chula Vista,8,71,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1500.95,0.0,0,790.23,Stayed
Female,44,No,0,Upland,0,10,Yes,No,Yes,DSL,17.0,No,No,No,No,No,Yes,M-to-M,498.25,0.0,0,455.6,Stayed
Female,36,No,0,Pasadena,0,4,Yes,No,Yes,Cable,20.0,No,No,No,No,No,Yes,M-to-M,196.95,0.0,0,159.6,Churned
Male,44,No,0,Mojave,0,71,Yes,Yes,Yes,Fiber Optic,10.0,No,No,No,No,No,Yes,1-Y,5552.5,0.0,0,2935.14,Stayed
Female,58,Yes,2,Ocotillo,9,66,Yes,No,Yes,DSL,16.0,No,No,Yes,No,No,Yes,2-Y,3996.8,0.0,0,553.74,Stayed
Male,24,No,0,Glendora,0,69,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1399.35,0.0,0,495.42,Stayed
Male,39,No,0,Albion,0,43,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1110.05,0.0,0,1242.7,Stayed
Female,21,Yes,0,San Francisco,1,72,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1871.85,0.0,0,955.44,Stayed
Female,24,No,0,Sunnyvale,0,61,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,1336.35,0.0,0,1580.51,Stayed
Male,22,No,0,Mountain Ranch,0,7,Yes,No,Yes,DSL,46.0,No,No,No,No,No,Yes,M-to-M,322.5,0.0,0,187.32,Stayed
Male,47,Yes,0,Chilcoot,1,70,No,No,Yes,DSL,18.0,Yes,Yes,No,No,No,Yes,2-Y,2692.75,0.0,0,0.0,Stayed
Female,73,No,0,Oakland,0,5,Yes,No,Yes,Fiber Optic,4.0,No,No,Yes,No,No,Yes,1-Y,392.5,41.2,0,71.1,Stayed
Female,66,No,0,Lockwood,0,16,Yes,Yes,Yes,Fiber Optic,14.0,No,No,Yes,Yes,No,Yes,M-to-M,1581.2,47.2,0,513.76,Churned
Male,24,No,0,Mount Shasta,0,17,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,385.55,0.0,0,578.34,Stayed
Male,38,Yes,3,Los Angeles,3,51,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,997.75,0.0,0,1919.13,Stayed
Female,79,No,0,Rio Vista,0,5,Yes,No,Yes,DSL,27.0,No,Yes,No,No,No,No,2-Y,287.85,0.0,20,219.95,Stayed
Female,51,Yes,0,San Jose,1,14,Yes,Yes,Yes,DSL,30.0,No,No,Yes,No,No,Yes,M-to-M,941.0,0.0,0,285.6,Churned
Male,74,No,0,San Pedro,0,3,Yes,Yes,Yes,Fiber Optic,20.0,No,No,No,No,No,Yes,M-to-M,237.75,0.0,0,145.02,Churned
Female,53,Yes,2,Delhi,10,64,Yes,Yes,Yes,DSL,25.0,No,No,No,No,No,Yes,1-Y,3399.85,0.0,0,1092.48,Stayed
Female,37,Yes,1,Flournoy,8,7,No,No,Yes,Cable,17.0,No,Yes,No,No,No,Yes,M-to-M,246.6,0.0,0,0.0,Stayed
Female,29,No,0,Phelan,0,1,No,No,Yes,DSL,73.0,No,No,No,No,Yes,Yes,M-to-M,25.2,0.0,0,0.0,Churned
Female,70,Yes,0,Corona,1,60,Yes,Yes,Yes,Fiber Optic,11.0,Yes,Yes,Yes,Yes,No,Yes,2-Y,6925.9,0.0,0,243.6,Stayed
Male,66,No,0,Palmdale,0,2,No,No,Yes,DSL,6.0,No,No,No,No,No,Yes,M-to-M,47.5,0.0,0,0.0,Churned
Female,44,No,0,Caruthers,0,20,Yes,Yes,Yes,Cable,11.0,No,Yes,No,Yes,Yes,Yes,M-to-M,1370.35,0.0,0,455.0,Stayed
Male,46,Yes,0,San Francisco,2,72,Yes,Yes,Yes,Fiber Optic,21.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,8425.3,0.0,0,3443.04,Stayed
Female,35,Yes,2,Occidental,1,72,Yes,Yes,Yes,Fiber Optic,19.0,Yes,Yes,No,Yes,Yes,Yes,2-Y,7658.3,0.0,0,1288.08,Stayed
Male,55,No,0,Jamul,0,4,Yes,No,Yes,Fiber Optic,4.0,Yes,Yes,No,Yes,Yes,Yes,M-to-M,356.65,0.0,0,127.68,Stayed
Female,47,Yes,0,Spring Valley,1,33,Yes,No,Yes,Fiber Optic,24.0,Yes,Yes,Yes,Yes,Yes,No,1-Y,3361.05,0.0,100,516.78,Churned
Male,45,Yes,0,Merced,1,56,Yes,Yes,Yes,Fiber Optic,9.0,Yes,No,No,No,No,Yes,1-Y,5253.95,0.0,0,2258.48,Stayed
Male,30,No,0,Anaheim,0,9,Yes,No,Yes,Fiber Optic,52.0,No,No,No,No,No,Yes,M-to-M,597.9,0.0,0,366.39,Stayed
Male,57,No,0,San Diego,0,12,Yes,No,Yes,Fiber Optic,23.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,1184.0,0.0,0,588.0,Stayed
Male,70,No,0,Los Angeles,0,51,Yes,Yes,Yes,Fiber Optic,11.0,Yes,No,Yes,Yes,No,Yes,M-to-M,4913.3,0.0,0,993.99,Churned
Female,22,Yes,1,Danville,3,33,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,800.3,0.0,0,56.43,Stayed
Female,39,No,0,Arnold,0,1,Yes,No,Yes,Cable,17.0,Yes,No,No,No,No,Yes,M-to-M,50.45,0.0,0,23.7,Churned
Female,34,Yes,0,Santa Barbara,0,70,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1328.35,33.29,0,2863.7,Stayed
Female,69,Yes,0,Fallbrook,1,32,Yes,Yes,Yes,Fiber Optic,6.0,No,No,Yes,Yes,No,Yes,M-to-M,2931.0,17.88,0,1079.68,Churned
Female,19,No,0,Malibu,0,39,No,No,Yes,DSL,73.0,No,Yes,No,No,No,Yes,1-Y,1700.9,0.0,0,0.0,Stayed
Female,48,Yes,1,Campo Seco,7,45,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1138.8,0.0,0,904.95,Stayed
Male,55,No,0,Los Angeles,0,19,Yes,No,Yes,Cable,23.0,Yes,Yes,No,No,No,No,M-to-M,1046.5,0.0,30,81.7,Churned
Female,64,No,0,Northridge,0,30,Yes,No,Yes,Fiber Optic,27.0,No,Yes,Yes,Yes,Yes,Yes,1-Y,2638.1,0.0,0,80.1,Stayed
